id,created_at,text,fav,RT
1016524966475382784,2018-07-10 03:30:12,2018.7.10（火）＃しんぶん赤旗 の一面です。「豪雨死者111人に 被害拡大」 6野党・会派「政府は最優先で対応を」菅官房長官「しっかり受け止める」#赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/kta4VSQa6d,40,47
1016293720046559233,2018-07-09 12:11:19,「首相官邸は最後まで実現を模索したが、大きな被害が出るなか初日の対応を疑問視する声も出た。「（外遊に）大きな案件はない。災害対応に万全を期すべきだ」（野党幹部）と高まる批判を懸念した。」批判を懸念、異例の外遊中止　官邸は最後ま… https://t.co/rG4tUgNbs3,118,160
1016290432651673600,2018-07-09 11:58:15,「国内を不在にすれば批判を招きかねないと判断した。」安倍首相、欧州・中東訪問を中止＝豪雨対応優先：時事ドットコム https://t.co/uw2uYUfF11 @jijicomより,49,80
1016274419679809537,2018-07-09 10:54:37,ちょっと信じ難い政府与党の対応です。「参院内閣委員会の柘植芳文委員長は9日、カジノを含む統合型リゾート施設整備法案の審議を10日に行うことを職権で決めた。野党から西日本豪雨の被害対応を優先するため、審議中断を求める声が出ていた… https://t.co/EhEJiWUVfk,1390,2334
1016267246262353920,2018-07-09 10:26:07,これが災害時に与党がやるべきことでしょうか？「最終的に石井浩郎委員長（自民）が公明党案だけ採決することを職権で決めた。」自民、「６増案」を１０日採決の構え＝野党「国会休戦」を要請：時事ドットコム https://t.co/OikLVev7pu @jijicomより,416,775
1016262998770401281,2018-07-09 10:09:14,平成30年7月豪雨緊急災害支援募金（Yahoo!基金） - Yahoo!ネット募金 https://t.co/uDkjBtj54R,20,33
1016261797836275712,2018-07-09 10:04:28,支援物資の送り方は？各地でボランティア募集始まる https://t.co/H7DojdW0CQ,20,44
1016261289155260417,2018-07-09 10:02:27,主催者の一人だった竹下亘総務会長「正直、これだけすごい災害になるとは予想しなかった」自民幹部、5日夜の飲み会を釈明　西日本で大雨さなか | 2018/7/9 - 共同通信 https://t.co/hQERB1hNe0,88,126
1016203020734885888,2018-07-09 06:10:54,西日本を中心に甚大な被害が発生しています。豪雨災害にあわれたみなさまに心からお見舞いを申し上げます。また、亡くなられた方々に心から哀悼の意を表します。日本共産党は、被災者救援のための募金を受け付けています。https://t.co/4WMd2mosEs,120,144
1016202792887713792,2018-07-09 06:10:00,日本共産党は、被災者救援のための募金を受け付けております。お預かりした募金は、日本共産党の政治活動のための資金とは区別し、その全額を被災者の救援に充てます。募金の口座は以下のURLをご参照ください。どうぞよろしくお願い致します。https://t.co/4WMd2mosEs,558,726
1016186607269867520,2018-07-09 05:05:41,【演説会中止のお知らせ】以下の二つの演説会は、豪雨の影響で中止になりました。・7月15日（日）13:30～、広島・広島市国際会議場 [市田忠義副委員長]・7月15日（日）14:00～、岡山・岡山市民会館大ホール [小池晃書記局長],53,108
1016157403300020224,2018-07-09 03:09:38,国道2号と国道27号の通行止めで高速道路の一部を無料開放（レスポンス） - Yahoo!ニュース https://t.co/W1rkRlQDgh @YahooNewsTopics,51,98
1016094781829623809,2018-07-08 23:00:48,「避難者、着替えが足りない」　倉敷市長、支援呼びかけ：朝日新聞デジタル https://t.co/mkhYEiCjAo,100,191
1016088158948085761,2018-07-08 22:34:29,意外と知られていない機能です。災害時、iPhoneの緊急SOSが頼もしすぎるから今すぐ設定して欲しい https://t.co/dDOujlLVvS @yuuuuuiiiiiより https://t.co/QNGfEgE5UQ,114,149
1015959732840873984,2018-07-08 14:04:10,日本共産党は今回の災害に対して災害対策本部を立ち上げ、①現地入りして要望を聞き取りし、（https://t.co/X80ok14Xha ）②その要望を行政側に伝え、（https://t.co/r0Uv97N2H6）③独… https://t.co/XtSl3ggXzV,829,918
1015861237307998209,2018-07-08 07:32:47,「ツイッター上では、豪雨被災中、死刑執行前夜のパーティーに興じた安倍、上川両氏らの行動に、「おぞましい」「『危機管理』が聞いてあきれる」などの批判が相次ぎました。」オウム死刑囚執行の前夜/安倍首相、上川法相らが宴会/「楽しい」… https://t.co/pyeuORuT2q,503,603
1015830507664244737,2018-07-08 05:30:40,沖縄のみなさんは十分な警戒をおねがいします。「台風の中心は９日午前０時には日本の南に達し、「猛烈な台風」になる見込み。」台風8号：最大瞬間70メートル　発達しながら沖縄の南へ https://t.co/KEq8n4ijTK @theokinawatimesより,35,82
1015825263668559872,2018-07-08 05:09:50,いま最優先されるべきは、災害対策です。今週の国会/カジノ・公選法・水道…/与党、悪法成立に執念 https://t.co/hgZ6jmrZzP,467,556
1015823685142433792,2018-07-08 05:03:34,「国内外で人気の日本酒「獺祭（だっさい）」で知られる旭酒造（山口県岩国市）は７日、記録的な大雨で、山あいにある蔵が浸水するなどの被害を受け、獺祭の製造ができなくなったことを明らかにした。」「獺祭」が製造不能に。山口県の蔵が大雨… https://t.co/IePsVqxTxN,34,54
1015823280706424832,2018-07-08 05:01:57,税金の使い方を学ぶべきでしょうう。「陸上配備型迎撃ミサイルシステム「イージス・アショア」やＦ３５ステルス戦闘機の導入費など高額な支出が見込まれており、安倍政権下で進む防衛関係費の増額が加速する。」＜防衛費＞来年度、過去最大… https://t.co/n0wFGmHn7V,120,122
1015777000701607937,2018-07-08 01:58:03,2018.7.8（日） ＃しんぶん赤旗 の一面です。「記録的豪雨 36人死亡」 #赤旗電子版📱👉https://t.co/L3FNVuTgGH https://t.co/l08taKpT9Z,38,81
1015752928110338048,2018-07-08 00:22:24,「非常災害が発生した場合には、総理大臣は臨時に内閣府に国務大臣を長とする【非常災害対策本部】を設置します。また、著しく異常かつ激甚な非常災害の場合には、総理大臣を長とする【緊急災害対策本部】を設置します。」日本の災害対応を司る… https://t.co/shJ7MZ8P8f,482,716
1015744651695804416,2018-07-07 23:49:31,政府の災害対策本部が設置されました。政府 非常災害対策本部設置 熊本地震以来 | NHKニュース   https://t.co/xK21G4qJdT,42,52
1015603481560805377,2018-07-07 14:28:33,安倍首相「先手、先手で被害の拡大防止に万全を期してほしい。」安倍首相「事態は極めて深刻」被害拡大防止を指示 | NHKニュース   https://t.co/W3LCJk8QPp,22,24
1015597603801608195,2018-07-07 14:05:12,「裁量労働制の労働者の過労死認定件数は、１６年度は０件（請求１件）でしたが、１７年度から同制度を違法適用していた事案も含めて集計するようにした結果、７件（請求１２件）に増加しました。」裁量労働制労働者過労死７件に急増/「働き方… https://t.co/2GnKKmXZqn,20,19
1015510438316933120,2018-07-07 08:18:50,「仕事が原因でうつ病などの精神障害を発症して労災認定を受けた人は、前年度比８人増の５０６人で、過去最多を更新しました。５００人の大台を超えたのは初めて。このうち自殺・自殺未遂は１４人増の９８人で、１４年度の９９人に次ぐ高水準でした… https://t.co/1o9kJPp0tv,46,71
1015479635482591232,2018-07-07 06:16:26,2018.7.7（土） ＃しんぶん赤旗 の一面です。「西日本で記録的大雨」 #赤旗電子版📱👉https://t.co/Fbu7SknUXa https://t.co/vWJo7NlxHR,16,38
1015377275259195392,2018-07-06 23:29:41,田村智子議員は参院内閣委員会で、パチンコで行われている脱法的な換金行為をなぜ規制しないのかただしました。「パチンコ・パチスロの規制をしなければギャンブル依存症の防止対策はまったく不十分になる」パチンコ換金　規制を/依存症防… https://t.co/dz4uRFppL1,267,277
1015342082372730882,2018-07-06 21:09:51,死刑囚写真に次々「執行」シール　ＴＶ演出に疑問の声も（朝日新聞デジタル） - Yahoo!ニュース https://t.co/J8mPW8n8ic @YahooNewsTopics,394,522
1015198396305436672,2018-07-06 11:38:53,お住いの地域に、避難指示や避難勧告がでていないかを確認しましょう。 https://t.co/HQWxw5dbHE,114,156
1015187135438000128,2018-07-06 10:54:09,「自民党は、与野党から「弥縫（びほう）策」と批判される定数６増案で強行突破を図る構え。野党側は調整力不足を露呈した伊達忠一参院議長に対し、不信任決議案の提出も視野に入れている。」自民、弥縫策で強行突破＝野党は議長不信任も－参院… https://t.co/I6hLUvBzOu,81,104
1015169457629454336,2018-07-06 09:43:54,「最後だと思っていた」 山梨で反対運動担った90歳男性が語る。松本智津夫死刑囚の刑執行 https://t.co/n958RjYFtH,52,84
1015133857442484225,2018-07-06 07:22:26,【テレビ出演のおしらせ】】小池晃書記局長が出演します。ぜひご覧ください。７月１０日（火）20:59～21:52「報道ライブ　インサイドOUT」（BS11）テーマ：延長国会で与党をどう追及するか！（仮）,41,52
1015088344672264194,2018-07-06 04:21:35,【演説会中止のおしらせ】大雨のため以下の演説会を中止いたします。７月７日、15時～大阪・梅田ヨドバシカメラ前　[小池書記局長]７月７日、19時半～京都・亀岡市ガレリア大広間 [市田副委員長]７月８日、14時～京都・舞鶴市商工観光センター[田村副委員長],85,184
1015074613556940802,2018-07-06 03:27:01,「政府は１５年度に過労死をなくすための対策をまとめた「過労死防止大綱」を策定したが、その後も大勢の人が働き過ぎや仕事のストレスで亡くなる状況が続いている。」その上 #高度プロフェッショナル制度 を導入するとは…過労死・過労自殺… https://t.co/V8FIOC9NVL,45,46
1015073887355219969,2018-07-06 03:24:08,「国土交通省は４日、森友学園問題をめぐり日本共産党国会議員団が入手し公表した内部文書の内容を大筋で認めました。」しかし、文書の提出は拒否。この往生際の悪さは一体なんなのでしょうか。共産党公表の森友内部文書/国交省、大筋認める https://t.co/cyDDm15YFL,411,545
1015018257349160960,2018-07-05 23:43:05,「個人消費の動向を表す「家計調査」によりますと、１人暮らしを除く世帯のことし５月の消費支出は28万1307円と去年の５月を3.9％下回り４か月連続で減少しました。」５月消費支出 ー3.9％ ４か月連続減少 | NHKニュース   https://t.co/qllRKjxqMB,49,52
1014830813421031424,2018-07-05 11:18:15,「昨年比０．８ポイント増加したものの、約１７％との調査もある世界主要企業とは依然、大きく差がついている。」主要５００社の女性役員、５．９％＝世界とは大きな差－時事通信社集計：時事ドットコム https://t.co/jdKqgFCzNp @jijicomより,13,20
1014830280585175040,2018-07-05 11:16:08,この動き、日本全国に広がっていってきていますね。「本来、国レベルで議論される事案である」「全国で統一的なパートナーシップ制度のルール作りに取り組むよう要望することも必要」さいたま市が同性パートナーシップ制度を導入へ　市長、… https://t.co/EM9PkM5H6b,89,70
1014826455258185729,2018-07-05 11:00:56,あまりにも、あまりにも酷い。議員の資格どうこう以前の問題です。「ＢＢＣの番組には、杉田議員が長尾敬衆院議員＝自民党らとネット配信の番組に出演し、「枕営業大失敗」と書かれた伊藤さんをモチーフにしたと思われる女性のイラストを大笑い… https://t.co/wDfF45uJHQ,985,1124
1014810984878243840,2018-07-05 09:59:27,「集団的自衛権の行使を認めた安全保障関連法は憲法違反だとして愛知県内の有志による団体が準備を進めている訴訟の原告に、ノーベル物理学賞受賞者の益川敏英・京都大名誉教授（７８）が加わることが分かった。」ノーベル賞・益川さんが原告で… https://t.co/icOQ4lERfD,312,241
1014810192796479489,2018-07-05 09:56:18,「ゴンチャロフ」過労自死　２０歳男性に労災認定　西宮（神戸新聞NEXT） - Yahoo!ニュース https://t.co/cIbBdMz8Sl @YahooNewsTopics,42,48
1014788580948889606,2018-07-05 08:30:26,【演説会へのおさそい】志位委員長をはじめ小池書記局長、市田副委員長山下副委員長、田村副委員長がお話しします。ぜひお越しください。https://t.co/i3R6KNkMdd,42,49
1014711354588971010,2018-07-05 03:23:34,「日本年金機構が障害基礎年金受給者１０１０人に対し、障害の状態は前と変わっていないのに支給打ち切りを通告していた問題で、厚生労働省は４日までに通告を撤回する方針を明らかにしました。」支給打ち切り撤回/障害年金受給者に厚労省 https://t.co/FVEVNdMOmP,119,115
1014711062673813504,2018-07-05 03:22:24,「水道事業の広域化と民間参入の促進を図る水道法改定案が４日、衆院厚生労働委員会で自民党、公明党、維新の会などの賛成多数で可決しました。」水道法改定案、衆院委で可決/高橋議員反対　住民負担招く https://t.co/xg2atwrSK2,45,94
1014710488381308928,2018-07-05 03:20:07,「原発を廃止・禁止するか「当否をめぐる判断は、もはや司法の役割を超え」ているとして自らの役割を放棄する態度まで示しました。」大飯差し止め覆す/高裁金沢支部　安全放棄の不当判決 https://t.co/7qaBDwjsSg,19,20
1014710302049370117,2018-07-05 03:19:23,「同原発は首都圏で唯一の原発。避難計画の策定を義務づけられた半径３０キロ圏には最多の９６万人が住み、重大事故時の住民避難計画の実効性など課題が置き去りです。」東海第２原発　“適合”判断/規制委　震災で被災　老朽化も/危険・不安… https://t.co/VZ2DZQElTR,16,17
1014630657371197442,2018-07-04 22:02:54,ふざけるのもいい加減にして頂きたい。#加計学園 https://t.co/kGSVaDpAWT,346,290
1014630038019309568,2018-07-04 22:00:26,そんな訳がない。この件に限った話ではない。首相官邸幹部「林文科相が記者会見すれば説明責任は果たされる」野党、局長逮捕で安倍政権批判「官僚の良心が失われた」：朝日新聞デジタル https://t.co/wM7VmiZXS7,210,258
1014474775345811457,2018-07-04 11:43:29,「終盤国会への対応をめぐり、立憲民主党など野党６党派は、カジノを含むＩＲ＝統合型リゾート施設の整備法案と、自民党などが提出した公職選挙法の改正案を廃案に追い込んでいく方針を確認しました。」野党６党派 ＩＲ整備法案と公職選挙法改… https://t.co/sJ6bhh5oFz,64,54
1014473757895692288,2018-07-04 11:39:26,本当に見応えのある素晴らしい試合でした。改めて選手やスタッフのみなさん、お疲れ様でした。#ワールドカップロシア2018 「劇的な試合の後、ピッチでは双方の選手、スタッフらの熱い抱擁が続いた。日本の青とベルギーの赤が混じり合い溶… https://t.co/RefAVyYJ0w,16,2
1014472243814862848,2018-07-04 11:33:25,時代に逆行している、と言わざるを得ません。「（エネルギー基本計画閣議決定は）２０３０年度の電源構成で原発比率２０～２２％の実現などに「全力を挙げる」と明記し、５０年に向けた戦略でも原発を「脱炭素化の選択肢」と位置づけるなど原発… https://t.co/KGXeAxYJiB,56,43
1014471318446567425,2018-07-04 11:29:44,これもみなさまが話題にあげていただいている効果なのでしょうか？#赤旗電子版 は、私どもの当初の予想を大きく上回る勢いで、ご契約数を増やしております。まだお申込みでないみなさまも、ぜひこの機会をお見逃しなく👉… https://t.co/aJxGvZB5xQ,90,88
1014446641229647872,2018-07-04 09:51:41,😅 https://t.co/LroQXafEae,22,10
1014439399663140864,2018-07-04 09:22:54,みなさま、意外と洗練された #赤旗電子版 を、どうぞよろしくお願いします🙇 https://t.co/Fbu7SknUXa https://t.co/YoHiOh9KOC,84,68
1014425986794860544,2018-07-04 08:29:37,穀田恵二国対委員長「首相が言ってはならないことだ。許されない」（安倍晋三首相が3日夜の会食の際に憲法改正論議を巡り「立憲民主党と共産党がいる限り、議論は無理だ」と発言したとの報道を受け）https://t.co/A2sdRQXKZo,638,766
1014112708310888448,2018-07-03 11:44:45,「各地で訴訟がたたかわれている中、十分な支援ができていない地域に元気を取り戻してもらいたい、長くかかる裁判にはつらいことも多く頑張る原告の皆さんに温泉で汗を流しゆったりしてもらいたい、と企画しました。」生活保護裁判の原告交流合… https://t.co/nKB98XkNMy,74,50
1014067049348227073,2018-07-03 08:43:19,ありがとうございます😊#赤旗電子版🚩 ともども、紙の方も引き続きよろしくお願い致します 🙇‍♀️🙇 https://t.co/Fbu7SknUXa https://t.co/f9DapLVOoa,39,16
1014065379985911808,2018-07-03 08:36:41,#赤旗電子版 がはじまったからといって、紙のほうがなくなるわけではございません。どちらも、どちらでもご購読いただけます🗞📱👉 https://t.co/Fbu7SknUXa https://t.co/7nLXYkGgdW,27,28
1014060957755006978,2018-07-03 08:19:07,いまの日本には、ジャーナリズムが足りない✏️ 独自ルートの情報をもとに #赤旗スクープ を連発する、しんぶん赤旗の「#赤旗電子版」。遂に受付開始です！！📱スマホでお手軽に🚃通勤電車でも読める🗓１年分の記事も検索可能✏️主… https://t.co/qcklEiBJ7v,119,115
1014036275962056704,2018-07-03 06:41:02,それでは、リクエストにお答えしまして、日本共産党の #働き方改革 の対案をどうぞ！！働き方改革：共産党、残業月４５時間を提言 - 毎日新聞 https://t.co/9xsCJYkMJDご寄付いただく場合は、こちらからお願… https://t.co/stLPVxiMIm,248,220
1014012572926799872,2018-07-03 05:06:51,「国立大学法人の「お茶の水女子大学」は、２年後の２０２０年度から、女性の心を持っているものの、戸籍上の性別は男性となっているトランスジェンダーの学生を受け入れると発表した」お茶の水女子大　トランスジェンダーＯＫへ… https://t.co/7YKeAv6Ms1,52,35
1014010506724585472,2018-07-03 04:58:38,小池晃書記局長「公選法とは全く違う。国民投票法は改憲手続き法だ」「共産党としては、この法案は認められないという立場でのぞむ」９条改憲の誘い水/国民投票法改定案を批判　小池氏 https://t.co/E8GvmylZN5,206,184
1013900100513304576,2018-07-02 21:39:55,沖縄知事選、佐喜真氏を擁立へ　自民選考委、週末に決定見通し - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/l7Ob6nuLwj「自民党県連や経済界関係者でつくる候補者選考委員会（国場幸一委員長）が宜野湾市長の佐喜真淳氏（53）を擁立する方針を固めた」,20,25
1013887992128131072,2018-07-02 20:51:49,ぜひ前向きにご検討ください🙇‍♀️🙇 #赤旗電子版 のお申込みはこちらから👉 https://t.co/Fbu7SknUXa https://t.co/iO6Xzsm2ss,26,15
1013886767437570048,2018-07-02 20:46:57,『日本が核燃料サイクルの一環でプルトニウムを大量に保有していることについて、「国際安全保障上の懸念となっている。特に核不拡散を目指す北朝鮮に核兵器を所有する理由を与える心配がある」』東京新聞:北非核化に「悪影響」　大量プルトニ… https://t.co/uBPr1w030v,50,57
1013878050327425024,2018-07-02 20:12:18,きっと今日は、一日寝不足のまま仕事だという方も多いと思いますが、頑張っていきましょう✊  #ワールドカップ2018ロシア,78,40
1013874148974587906,2018-07-02 19:56:48,最後の最後にやられてしまいました…。これは悔しい…。選手のみなさん、応援したみなさんもお疲れ様でした。すごい試合でした。#ワールドカップ2018ロシア,136,47
1013761771440517120,2018-07-02 12:30:15,隅々までフル活用してください💪 https://t.co/Fbu7SknUXa https://t.co/JdhMIILd5U,24,18
1013756634139463681,2018-07-02 12:09:50,ご冥福をお祈り致します。桂歌丸さんは訴えていた、戦争の愚かさを。「あんなものは愚の骨頂です」 https://t.co/TQCTTBdOih,1338,936
1013755058696024067,2018-07-02 12:03:35,共産、#赤旗電子版 スタート：時事ドットコム https://t.co/j9yIv2HsAX @jijicomより,13,16
1013724087858819072,2018-07-02 10:00:31,厚労省　２５年度の推計/“介護職　大幅に不足” https://t.co/OAmHxwmiFx「安倍政権は、社会保障抑制路線のもと、規制緩和で無資格者や外国人労働者を登用するなど“安上がりな介護人材”をかき集めようとしており、… https://t.co/y4ChJdaDys,36,41
1013723189111750659,2018-07-02 09:56:57,🙌 https://t.co/WyWMYCvR2p https://t.co/VG61wwXlk9,11,9
1013721959769636864,2018-07-02 09:52:03,ありがとうございます😊 #赤旗電子版 https://t.co/cM197KxcIb,14,14
1013721297610629122,2018-07-02 09:49:26,たいへん多くの皆様に入党いただきました🙇🙇‍♀️６月は入党７７１人/特別月間　「赤旗」読者は前進 https://t.co/aWTNyh8taN,159,96
1013718627315400704,2018-07-02 09:38:49,ご登録ありがとうございます！#赤旗電子版 👉https://t.co/Fbu7SknUXa https://t.co/KNP5Y2kVdH,9,7
1013716372835037184,2018-07-02 09:29:51,こういう思い込みをされている方にぴったりな記事をご紹介させて頂きます。「決して大企業を敵視していない」共産党・志位委員長に聞く | 『週刊ダイヤモンド』特別レポート | https://t.co/WuaZe2PeQeという… https://t.co/9RqZ8h9WMC,231,186
1013666911689715721,2018-07-02 06:13:19,お困りごとに電話で答える「くらしの相談室」は40年の歴史をもちます。テーマは、法律、税金、年金・社会保険、子ども・教育、医療福祉、マンション・住宅など多彩。電話には専門家が答え、相談事例をもとにＱ＆Ａ形式で紹介しています。… https://t.co/QyabAq1pJa,48,60
1013666393554710528,2018-07-02 06:11:15,くらし家庭欄の人気コーナー「今晩のおかず」は、旬の食材を使って４人分で１０００円以内。「簡単なのがうれしい」「新しい献立にトライするのはわくわくする」と好評です。「ラクうま！　うちごはん」のイラストも人気。… https://t.co/4iOLURXQKq,37,37
1013578396838723584,2018-07-02 00:21:35,お困りごとに電話で答える「くらしの相談室」は40年の歴史をもちます。テーマは、法律、税金、年金・社会保険、子ども・教育、医療福祉、マンション・住宅など多彩。電話には専門家が答え相談事例をもとにＱ＆Ａ形式で紙面で紹介しています。… https://t.co/MUCOSb0axF,95,100
1013577294776954881,2018-07-02 00:17:13,「赤旗スクープ」は有名。例えば３月４日付は「米の核削減　日本が反対」と、外務省高官が米軍核戦力維持を要求していたと示す内部文書で告発。他紙も後追い記事を書きました。核廃絶を真剣に追求する赤旗ならではの報道です。… https://t.co/8q3oj8n23b,132,186
1013576760720576512,2018-07-02 00:15:05,#しんぶん赤旗電子版7月2日スタート スマホでも読める赤旗電子版がスタートしました。スマホで毎朝「しんぶん赤旗」全紙面の記事を読めます。お申し込みはこちらhttps://t.co/Fbu7SkFwlK,51,73
1013565783266377728,2018-07-01 23:31:28,「一人の平凡で真面目な市民が、どのように自分から進んで政権に動員される政治的人間へと変貌し、そのことに無自覚なまま大きな政治の潮流を支える隊列へ加わるに至るか。」映画評を超えた現代論：「安倍内閣」の支持率はなぜ回復するのか　「… https://t.co/eoCdrYzgzi,124,125
1013565695244656640,2018-07-01 23:31:07,メキシコ大統領選：投票始まる　初の左派政権誕生の公算大 - 毎日新聞 https://t.co/t2dvgZbUso,22,17
1013406825935323136,2018-07-01 12:59:50,このアカウントをやっていると、本当にこの手のリプライが多いな、と実感しています。 https://t.co/oG6385j2Mz,192,116
1013396235003129856,2018-07-01 12:17:45,「残念ながら、重くなった負担に見合うほど、給料が上がったとはいえません。世帯主の収入は2万4479円の増加です。会社員だと、天引きされる社会保険料の増加分、約2万6000円が、給料の伸びより大きいので「給料が上がらない」と感じるの… https://t.co/xaIc37fpNC,378,452
1013379512447332353,2018-07-01 11:11:18,それは、私たち日本共産党には、こうした信念があるからです。「税金で国民に負担が押し付けられる政党助成金も、国民が政党を支持する、支持しないにかかわりなく強制するもので、憲法が保障する思想・信条の自由に反します。」… https://t.co/0BV2cT1ZwC,214,164
1013377199414566912,2018-07-01 11:02:06,「１９５９年に米軍ジェット戦闘機が沖縄県石川市（現うるま市）の住宅地や宮森小学校に墜落・激突し、児童と住民計１８人の命を奪った事故から５９年となる３０日、同小学校で「慰霊祭」が行われました」沖縄　宮森小・米軍機墜落５９年/「新… https://t.co/kJ5DzZqQsV,28,35
1013376461695143936,2018-07-01 10:59:10,いや本当にびっくりしますよね…。震災時すらボイコット、審議拒否をあげつらう自民党の野党時代が酷すぎてブーメランの域を越える | BUZZAP！（バザップ！） https://t.co/PJMf2aXcgo @BUZZAP_JP… https://t.co/qUgXLMMQ70,50,59
1013371890239303680,2018-07-01 10:41:00,ありがとうございます！どうかご自愛ください。 https://t.co/gyWpMzHWK3,19,8
1013367059831386113,2018-07-01 10:21:49,志位委員長「『#高プロ』＝『残業代ゼロ制度』の実施を許さず廃止にする新たなたたかいを起こそうではありませんか」「残業代ゼロ制度」（高プロ）を廃止する新たなたたかいを/千葉・船橋　志位委員長が呼びかけ https://t.co/wnWgmKjcBS,43,39
1013365454717399042,2018-07-01 10:15:26,つい先日、「なにかしらの政策」を提出いたしました。与党には、政党の壁を超えた対応を求めます。児童福祉司の増員を/法改正案 ６野党会派が提出 https://t.co/33hqA4pKsLご寄付の場合はこちらよりお願い致し… https://t.co/DInGAyauTW,76,68
1013334000893509632,2018-07-01 08:10:27,私たちの姿勢をご評価いただき、感謝です！今後とも、よろしくお願い申し上げます。🙇‍♀️https://t.co/BX9KflHXI9🙇 https://t.co/NIxBbtztUS,43,32
1013327460023205888,2018-07-01 07:44:27,日本共産党は、企業からの献金を受け取っていません。その企業に便宜を図らざるを得なくなるからです。これは、経団連のニーズに応えて #高プロ を通した自民党をみれば、明らかなことです。これからは、しがらみのない個人献金によって政治… https://t.co/AofKx34lXI,270,219
1013311460796084224,2018-07-01 06:40:53,ありがとうございます。どうぞご無理のない範囲でよろしくお願い致します🙇‍♀️https://t.co/BX9KflHXI9 https://t.co/SI2xrFeTLI,12,8
1013267870116016128,2018-07-01 03:47:40,これはたいへんよくある誤解ですので、せっかくですから取り上げさせていただきますね。Q.共産主義をモットーにする政党が、民主主義を標榜するのか？A.マルクスが創設した科学的社会主義（共産主義）の運動は、民主主義と矛盾するどこ… https://t.co/M8Bbddpm1i,884,842
1013261660583149568,2018-07-01 03:23:00,さっそくありがとうございます🙇 https://t.co/BX9KflHXI9 https://t.co/wcOubklLlr,14,6
1013260357236764672,2018-07-01 03:17:49,［ご寄付のお願い］日本共産党は、他の政党とは異なり、企業献金や政党助成金を1円たりとも受け取りません。その活動は国民の皆さまのご寄付により支えられています。しがらみのない個人献金によって政治活動を支えることは、民主主義の源です。ど… https://t.co/stCJiJSmIo,404,370
1013236301347282949,2018-07-01 01:42:13,「米国防長官としてＳＡＣＯ合意に署名したウィリアム・ペリー氏は今年３月、沖縄県がワシントンで開催したシンポジウムで、北朝鮮の脅威がなくなれば「普天間基地の存在理由はなくなる」と述べています。」「主要任務は朝鮮有事」辺野古新基地… https://t.co/DQ1AvfECEz,150,198
1013233426046935040,2018-07-01 01:30:48,「志位氏は、参院選で自民、公明とその補完勢力を少数に追い込むカギが、「共闘勝利プラス共産党躍進」にあるとして、比例で「８５０万票、１５％以上」を本気でやりきり、比例・選挙区ともに躍進させようと呼びかけました。」千葉・船橋共産党… https://t.co/9YuW0iqTqB,124,87
1013232577421799424,2018-07-01 01:27:26,「２０１８年３月期（１７年度）に上場企業で１億円以上の報酬を得た役員が５３０人を超え、過去最高を更新したことが本紙調査でわかりました。５００人を超えるのも初めてです。」大企業役員報酬１億円以上５００人超え/本紙調査　日立は２倍… https://t.co/fU1ZQVk8B1,42,63
1013059446828777474,2018-06-30 13:59:28,（社説）新宿区のデモ　一律規制は許されない：朝日新聞デジタル https://t.co/lwv8WRaHf7,45,29
1013019032662958080,2018-06-30 11:18:53,「連日のように国会に足を運んできた過労死の遺族たちは、ハンカチで涙をぬぐい、唇をかみしめた。」#高度プロフェッショナル制度 働き方改革：悔し涙の過労死遺族　関連法成立「奈落の底」 - 毎日新聞 https://t.co/xDa34y4UOi,114,137
1013018628713615360,2018-06-30 11:17:16,「重大事故を起こした東電が原発新増設を進めることに、県民から怒りと心配の声が上がっています。」東通原発　建設再開狙う/東電発表　今年度後半に地質調査 https://t.co/tZvojisM5P https://t.co/jum13bJAiU,70,89
1012952656988422145,2018-06-30 06:55:07,「本会議場の傍聴席では、「過労死を考える家族の会」の人たちが過労死で亡くした家族の遺影を手に、厳しい表情で審議を見守りました。」残業代ゼロ　世論と結び廃止必ず/「働き方」法成立　自公維が強行/参院本会議　過労死家族を踏みにじる https://t.co/zrddNShctb,31,19
1012950313286828033,2018-06-30 06:45:49,「番組では複数の専門家が、日本の男性優位社会では、被害者がなかなか声を上げにくい状況があると指摘した。」BBCニュース - 「日本の秘められた恥」 　伊藤詩織氏のドキュメンタリーをBBCが放送 https://t.co/dhI2ZJ2LE8,530,475
1012949949657436160,2018-06-30 06:44:22,辰巳孝太郎 参議院議員「財務省が「ない」と言うものは「ある」のです。これが１年以上森友事件の追及を続けた私が学んだ法則です。」隠蔽と捏造、なお進行形 | 森友事件は終わらない | 辰巳孝太郎 | 毎日新聞「政治プレミア」 https://t.co/edfxYHHdAt,163,130
1012935012864307200,2018-06-30 05:45:01,☀️１日８時間働けば、それで十分フツーの暮らしがおくれる日本。🍀被爆者の切なる願い、核兵器ゼロの新しい世界。🎵矛盾だらけの資本主義をのりこえた未来。いまなにかと注目の共産党、志位さんがお話しします。７月１１日午後６時半か… https://t.co/vnSFkfRGZQ,314,322
1012872351589883904,2018-06-30 01:36:01,政府による #高度プロフェッショナル制度 を国会でトコトン議論した結果、立法事実である「労働者のニーズ」がまるでない、単なる経営者のための制度であることが明らかになりましたね。ですから、議論の結果から導き出される答えは、廃案となり… https://t.co/xcCknl6zoO,137,133
