id,created_at,text,fav,RT
996370151661387777,2018-05-15 12:42:10,またあらたな疑惑が。まるで底なし沼です。「内閣府は15日の野党合同会合で、交通手段の欄に「官用車」と記した職員の出張記録を公表。学園側から便宜供与を受け、虚偽記載をした可能性がある」内閣府次長、加計車を「官用車」　虚偽記載… https://t.co/0mHsKkb2C7,645,822
996341819028877313,2018-05-15 10:49:35,「野党6党派の国対委員長は15日、国会内で会談し、厚生労働省の労働時間調査で異常値が相次いで見つかった問題に関し、労働政策審議会に議論を差し戻すよう求めることで一致した。」野党、労政審に議論差し戻し要求で一致 | 2018/5… https://t.co/I2TTlbjfD1,103,120
996340749405904896,2018-05-15 10:45:20,あのような矛盾だらけの参考人招致で、一体なんの区切りがついたというのか。「自民党はこれを拒否した。与党は先の柳瀬氏の参考人招致などで「区切りが付いた」として幕引きを図る考え。」柳瀬氏喚問、与党が拒否＝野党反発、追及緩めず―… https://t.co/0BqAped6Uk,99,97
996339136079454208,2018-05-15 10:38:55,政治分野の男女共同参画：「男女候補均等法案」１６日成立 - 毎日新聞 https://t.co/YL0CXJnCFI,20,20
996338535815725056,2018-05-15 10:36:32,「新人で元上田市議の金井忠一氏（６７）が１５日、無所属で立候補すると表明した。共産党の推薦を受ける予定。３選を目指す現職の阿部守一氏（５７）が立候補を表明し、自民、立憲民主、国民民主、公明、社民が推薦を検討している。」長野県知… https://t.co/aKJS2tj8W0,22,32
996338031547244544,2018-05-15 10:34:32,「韓国の経済人は韓日・日韓経済人会議に出席するため訪日した。安倍首相は韓国語で｢アンニョンハシムニカ｣とあいさつし、両国関係の発展のために協力してほしいと話したという。安倍首相が韓国の政界関係者や経済人の表敬訪問を受けた際に韓国語… https://t.co/gK7Gr3W82a,30,28
996331157573664769,2018-05-15 10:07:13,高畑勲さん「お別れ会」 宮崎駿監督は声を詰まらせながら、亡き盟友を偲んだ（追悼文全文） https://t.co/mLMBQbrJE0,88,87
996200692955009024,2018-05-15 01:28:48,「今回は失言癖では片付けられない。副総理も務める政権中枢の暴言であり、政治家としての基本的な見識を疑う。」社説(5/15)：麻生氏発言／政権全体の見識が疑われる | 河北新報オンラインニュース / ONLINE NEWS https://t.co/KYNJkopQ1Y,76,60
996197163649482752,2018-05-15 01:14:46,「解明をまた後戻りさせてはいけない。必要なのは事実の確認だ。自民党総裁である首相が認めれば中村知事の国会招致は実現するはずだ。」社説：加計問題で集中審議　なぜ中村知事を呼ばない - 毎日新聞 https://t.co/2bLBBvVrIR,190,161
995867900752809984,2018-05-14 03:26:24,池田ちかこ予定候補「住民の力で東北電力の原発計画を白紙撤回させた巻のみなさんは素晴らしいと思う。お互いの街の住民の思いをしっかり県政に生かせるよう、頑張っていきたい」新潟知事選　住民の思い生かす/西蒲区　池田氏が県政を語る https://t.co/5FXfXKJOvc,166,138
995864022447771649,2018-05-14 03:10:59,「ネット通販大手の米国企業アマゾン・ドット・コムが２０１４年度に日本で課された法人税（地方税含む）が１１億円にとどまり、日本の小売り大手１０社の平均法人税額（３２９億円）のわずか３０分の１だったことが本紙の調べでわかりました」https://t.co/VJYbot6Dof,84,122
995691852916387842,2018-05-13 15:46:51,5票差での当選🎉🎉  あなたの1票が政治を変えるって本当ですね。 https://t.co/GMWKcmRsmg,822,539
995689978448396289,2018-05-13 15:39:24,🎉 https://t.co/6JIynB28q4,52,26
995494139247538176,2018-05-13 02:41:12,［#JCPサポーター のみなさまへ］私たち日本共産党は、みなさまのご意見を取り入れ、共産党の選挙をより開かれたものに変えていきたいと考えています。ぜひ忌憚のないご意見をお寄せください。サポーター未登録の方も、これを機にご登録を… https://t.co/Yuh5rqq2RY,188,205
995280539304181760,2018-05-12 12:32:26,「首相秘書官が、安倍首相に無断で勝手に安倍首相の友人からのアポを受けて勝手に首相官邸で会うという事は、民間企業に置き換えれば、社長秘書が、社長に無断で勝手に社長の友人からのアポを受けて勝手に社長室で会った上、会ったことも社長に一切… https://t.co/LyA9HZ2Dlu,681,621
995181829001961473,2018-05-12 06:00:12,【赤旗写真ニュース】2018年5月1480号いいね！日本国憲法政権も改憲もＮＯ！憲法集会６万人５野党の党首が連帯ＰＤＦファイルはコチラ↓https://t.co/pZJqe0aLBq https://t.co/7D2syVRKNJ,90,74
995172810585620480,2018-05-12 05:24:22,「自民・公明両党や、立憲民主党、共産党、それに、日本維新の会の４０代までの国会議員およそ２０人は、若者の政治参加を促そうと、近く、議員連盟を発足させることになりました。」超党派の若手国会議員 ネット投票の導入検討へ | NHK… https://t.co/8RRYoGUxQs,82,51
995148560961187840,2018-05-12 03:48:00,［#JCPサポーターNEWS］会員から意見募集中！https://t.co/jQdVqqRHJD「事務所が入りづらい」「一方的ではない街宣にして」これまでの選挙では変えられなかったことも今から選挙のプランニングをすれば… https://t.co/oamzDS4L18,62,61
994921804874498048,2018-05-11 12:46:57,#高度プロフェッショナル制度 は、「労働者にとっては残業代が出ないだけ」の制度です。論戦ハイライト/残業代ゼロ　高プロ　生産性向上にも逆行/労働者にとっては残業代が出ないだけ/衆院厚労委　高橋氏が追及 https://t.co/oSKpnjbNJ6,152,162
994894911534239744,2018-05-11 11:00:05,「安倍首相はフジテレビ番組で、北朝鮮の金正恩朝鮮労働党委員長について「早いスピードで、非常にダイナミックな判断をしている」と述べた。」金委員長はダイナミックな判断と首相 | 2018/5/11 - 共同通信 https://t.co/0sTSfK4uYt,22,17
994828945123135489,2018-05-11 06:37:58,「政府案では最大でも月１００時間未満などとしている時間外労働の上限規制を、月４５時間とするほか、仕事を終えてから次に仕事を始めるまでに、連続して１１時間の休息を確保するとしています。」共産 “時間外上限は月45時間” 改正案の… https://t.co/PJDI7QoOcD,316,329
994784336108052480,2018-05-11 03:40:42,「柳瀬氏は１０日の衆参両院の予算委員会の参考人質疑で…県や今治市の職員については、「記憶にない。お話になったのはほとんど学園関係者」「保存している名刺の中に、県や市の職員の人の名刺はなかった」などと語っていた」愛媛知事「柳瀬氏… https://t.co/GPkVQg4BDL,102,103
994766298260430848,2018-05-11 02:29:02,言語道断です。即刻辞任を。「麻生太郎財務相は11日の衆院財務金融委員会で、福田淳一前事務次官がセクハラ問題で辞任したことを巡り、女性記者にはめられたとの見方があると改めて言及し「そういう可能性は否定はできない」と述べた」は… https://t.co/tljYOJSmit,392,405
994688530847707136,2018-05-10 21:20:00,予告なしミサイル停止確約　北朝鮮、国際航空機関に | 2018/5/11 - 共同通信 https://t.co/LpMbTUTbhx「北朝鮮当局者は新航路の開設を改めて要請。韓国の「飛行情報区（FIR）」を通過し、北朝鮮と第三国を結ぶ航路の新設を目指しているとみられる。」,52,77
994581306225836032,2018-05-10 14:13:56,愛媛県・中村時広知事「県の信頼を損ねる発言があり非常に残念。誠心誠意、全ての真実を語っていない」「真実語ってない」愛媛知事が柳瀬氏批判 | 2018/5/10 - 共同通信 https://t.co/KlNo6Y1bCZ,79,61
994579401734934528,2018-05-10 14:06:22,「南スーダン国連平和維持活動（ＰＫＯ）をめぐり、防衛省が昨年９月に「存在しない」として情報公開請求に対し不開示としていた動画について、今年２月になって存在を認めていたことが分かった。」また「ない」→「あった」　南スーダンＰＫＯ… https://t.co/MU7pgxDnan,20,32
994569061630492673,2018-05-10 13:25:17,「４号機は９日に再起動したばかり。」大飯原発４号機で警報、出力上昇を中断　前日に再起動：朝日新聞デジタル https://t.co/arVr66q2YA,53,96
994501243547467776,2018-05-10 08:55:48,「加藤氏は会合の席上、披露宴では若い女性に対し、「結婚しなければ子どもが生まれないから、ひとさまの子どもの税金で（運営される）老人ホームに行くことになる」と説いていることも明らかにした。」「子どもは３人以上」自民・加藤寛氏、発… https://t.co/ixYec5tv3p,119,141
994488964231774208,2018-05-10 08:07:00,柳瀬氏「記憶ない」一転　「首相案件」火消し答弁: 日本経済新聞 https://t.co/5irr7K7Sku,55,55
994488761965723648,2018-05-10 08:06:12,「韓国やアメリカなど、周りばかりが言ってきているが、なぜ日本は、直接言ってこないのか」金委員長　拉致問題で発言（フジテレビ系（FNN）） - Yahoo!ニュース https://t.co/zbVKWG6QJA @YahooNewsTopics,986,1039
994462575084498945,2018-05-10 06:22:08,柳瀬氏が官邸で加計学園と面会3回認める　「安倍首相まで動かせるんだ」と同席者　本誌スクープの全内幕〈週刊朝日〉（AERA dot.） - Yahoo!ニュース https://t.co/miOhK4zix6 @YahooNewsTopics,105,132
994438433840943104,2018-05-10 04:46:13,【ＴＶ出演のおしらせ】小池晃書記局長がお話しします。ぜひご覧ください。５月１４日（月）20：00～21：55、「プライムニュース」（BSフジ）,33,39
994416260153659393,2018-05-10 03:18:06,【速報中】首相「柳瀬氏は誠実に答え、全てを明らかに」：朝日新聞デジタル https://t.co/Gf45MOhzcW,21,13
994220497872146434,2018-05-09 14:20:13,柳瀬元秘書官 あす参考人招致 加計学園問題で 参院予算委 | NHKニュース   https://t.co/7cN7iW0bgp,28,23
994149287037562880,2018-05-09 09:37:15,18.05.09 衆院法務委員会 入管問題に関する藤野保史議員(.@FujinoFujinooo )の質疑まとめ #FREEUSHIKUhttps://t.co/QUvSMs14ch,124,143
994106321271119874,2018-05-09 06:46:31,9日、志位和夫委員長は次の談話を出しました。「外交的解決に逆行、まったく道理がない――トランプ政権によるイラン核合意離脱について」https://t.co/RkX8vXZYQB,96,122
994098356447145984,2018-05-09 06:14:52,【ＴＶ出演のおしらせ】宮本岳志衆院議員がお話しします。ぜひご覧ください。５月１０日（木）20：00～21：55、「プライムニュース」（BSフジ）,20,26
994060728423329792,2018-05-09 03:45:21,嘘をつかないということは、そんなに難しいことなのでしょうか？「森友学園への国有地売却問題で財務省側が学園側などと面会や交渉をした５００ページ以上の記録が残っていたことがＮＮＮの取材でわかった。去年国会で当時の佐川理財局長が「な… https://t.co/0R9yzEwhqz,210,186
994059884122574848,2018-05-09 03:41:59,麻生財務相は研修を受けなかったのでしょうか。財務省でセクハラ研修　講師「世の中の常識とズレてる」：朝日新聞デジタル https://t.co/wnsiktH7XZ,386,324
994054772885016576,2018-05-09 03:21:41,【 #赤旗スクープ 】「核の傘」強化要求　「日本」→「同盟国」に/米議会議事録/日本政府が隠ぺい工作か https://t.co/1jN4Zjtpxjなぜ隠すのか。圧倒的な日本の反核平和の世論や運動と、米国の同盟国の中でも突出… https://t.co/sdruPazj7U,35,53
993695042337304576,2018-05-08 03:32:14,「内閣府が今年度から５カ年で行う「戦略的イノベーション創造プログラム（ＳＩＰ）」第２期事業で、研究開発課題の責任者を公募したにもかかわらず、実際は事前に候補者を決め、各課題の詳しい内容を伝えていた。」内閣府：公募研究、事前に「… https://t.co/WJkRYyLZkh,45,53
993690441903042560,2018-05-08 03:13:57,またしても。批判が強まるのも当然です。「セクハラを容認する意図はないとも強調したが、重ねての発言に反発が強まるのは必至だ。」東京新聞:麻生氏、また「セクハラ罪ない」　持論重ねて主張、反発必至:政治(TOKYO Web) https://t.co/Gk92K9n8Xr,200,230
993690141515378688,2018-05-08 03:12:46,小池晃書記局長「今後の選挙で自民、公明に打ち勝つためには本気の共闘が必要であり、これまでのように共産党が一方的に候補者を降ろすことはしない。」新党とも共闘強める/本気の共闘へ議論活発化を　小池書記局長が主張 https://t.co/3iwF2idzoJ,88,85
993688716039176192,2018-05-08 03:07:06,【演説会のおしらせ】志位和夫委員長がお話しします。ぜひお聞きください。5/16日（水）18時30分～、愛知・名古屋市・白鳥センチュリーホール,5,10
993688474967404544,2018-05-08 03:06:08,【演説会のおしらせ】田村智子副委員長がお話しします。ぜひお聞きください。5月12日（土）18時30分～、大阪・西成区民センター5月20日（日）14時～、京都・城陽市・文化パルク城陽ふれあいホール,8,12
993688283149254656,2018-05-08 03:05:23,【演説会のおしらせ】市田忠義副委員長がお話しします。ぜひお聞きください。5月12日（土）18時30分～、神奈川・相模原市・グリーンホール相模原5月19日（土）14時～、神奈川・横浜市・神奈川公会堂ホール,8,13
993688092232974338,2018-05-08 03:04:37,【演説会のおしらせ】小池晃書記局長がお話しします。ぜひお聞きください。5/12（土）14:00～ 鳥取･米子市公会堂5/13（日）14:00～ 茨城･つくば国際会議場大ホール,6,8
993687789676908545,2018-05-08 03:03:25,【演説会】（続き）小池晃書記局長がお話しします。ぜひお聞きください。5/20（日）14:00～ 福岡･直方市・ユメニティのおがた5/20（日）16:30～ 福岡･北九州市戸畑区・ウエル戸畑,3,11
993487426663333889,2018-05-07 13:47:15,「朝ごはんは食べたか」→「ご飯は食べてません（パンは食べたけど）」のような、加藤厚労大臣のかわし方(上西充子) - Y!ニュース https://t.co/19XtkleHhJ,58,51
993486855529086976,2018-05-07 13:44:59,「森友学園の小学校建設をめぐる文書が公開され、学園と国側との間で土地の価格交渉を示唆する内容が、また新たに見つかりました。」森友問題　価格交渉を示唆する新たな文書（ABCテレビ） - Yahoo!ニュース… https://t.co/UCcu3OS0HG,459,494
993448822192812032,2018-05-07 11:13:51,「セクハラ罪ない」発言に抗議　各地で女性ら一斉に | 2018/5/7 - 共同通信 https://t.co/0SPcsZgGjK,163,155
993122532734599169,2018-05-06 13:37:17,＃TRP2018 「行進には枝野氏のほか、希望の党の細野豪志元環境相、共産党の小池晃書記局長らも参加。」立憲民主・枝野幸男氏、ＬＧＢＴイベント参加「違い認める社会を」　細野豪志氏、小池晃氏らも https://t.co/keekrb5nWL,79,47
992994390774767617,2018-05-06 05:08:06,#TRP2018 すごい賑わいです🌈 https://t.co/Lga9BTSBPD,196,86
992922666226008064,2018-05-06 00:23:05,ひとつでもあってはいけないものが、すでに複数ある。ねつ造の元を断たなければ、かならず再発します。林野庁でも厚労省でも「ねつ造」、背景に何が/規制緩和ありき　強権的安倍政治 https://t.co/CIEQBQME3N,185,215
992880365726453760,2018-05-05 21:35:00,「一本化の効果は著しい。第２次安倍内閣発足から半年あまりの１３年参院選を野党はバラバラに戦い、当時全国３１だった１人区で自民党に２９勝を許した。一方１６年参院選では、３２の１人区で野党統一候補が１１勝。」来夏参院選：共産 １４… https://t.co/7HE2r9x7JD,102,108
992716691875352581,2018-05-05 10:44:37,なにか意地になっているのでしょうか？小野寺防衛相 フィンランド国防省に北朝鮮への圧力維持を要請 | NHKニュース   https://t.co/z7FdmldIYe,701,795
992697491010215936,2018-05-05 09:28:19,「回答した４１１人中、沖縄県内からの参加が３４６人で８４・２％、県外からの参加は６４人で１５・６％だった。」辺野古抗議「県内」から参加が８４％　「県外」は１５・６％　　実行委「情報発信が重要」（琉球新報） - Yahoo!ニュ… https://t.co/DDqIehPNOp,173,192
992666716244082688,2018-05-05 07:26:02,なんと。「トランプ米大統領が安倍首相と４月に会談した際、在韓米軍の削減や撤退の可能性に言及していたことが分かった。首相は東アジアの軍事バランスを崩すことへの懸念を示し、反対する意向を伝えたという。」トランプ氏、日米会談で「… https://t.co/ahP8ZhJ1Ep,518,864
992665662181920773,2018-05-05 07:21:51,「小泉純一郎・元首相ら自民党の大物ＯＢが、安倍内閣に相次いで厳しい注文をつけている。」「あの小泉氏も首相見限ったか」自民若手も憶測：読売新聞 https://t.co/8Kc9fFaX1u,121,107
992633615396753408,2018-05-05 05:14:30,「日本共産党の志位和夫委員長は「この発言には呆れるほかない」「セクハラについてのまともな理解もない」と辞任を要求した。」麻生財務相「セクハラ罪という罪はない」。識者ら「何から何までおかしい」と批判や戸惑い… https://t.co/DPJDzYtKoy,232,215
992583179989958657,2018-05-05 01:54:06,「独大統領は、マルクスが「熱烈な人道主義、出版の自由、人間的な労働条件、８時間労働、女性の役割の評価、環境保護」に取り組んだと指摘。現代のグローバル化を予言し〜」独大統領“マルクスは現代に通じる”/きょう生誕２００年　多面的業… https://t.co/Kck4kHdf5g,111,129
992571137086312448,2018-05-05 01:06:14,「代表団の一員として会談に参加した日本共産党の笠井亮政策委員長・衆院議員は、「北朝鮮問題をめぐり南北首脳会談が実現し、画期的な一歩が築かれた。これに中朝首脳会談が役割を果たした」と歓迎」栗戦書全人代委員長と会談/日中友好議連… https://t.co/udMlfiln9t,26,17
992567648436174848,2018-05-05 00:52:23,「緊急点検を実施するとともに部品を交換する方針で、今月２４日にも予定していた再稼働は、６月以降にずれ込む見通しだ。」玄海原発：４号機、冷却水ポンプのトラブル　再稼働延期か - 毎日新聞 https://t.co/cNldAfQfr5,19,22
992548725674266625,2018-05-04 23:37:11,全く反省がみられない。人の上に立つべきではないでしょう。早急に辞任を。「「役所に対しての迷惑とか、品位を傷つけたとか、そういった意味で処分をさせて頂いた」とし、財務省としてセクハラを認定したことは挙げなかった。」麻生財務相… https://t.co/3RfjBxyOFr,476,400
992230662710018048,2018-05-04 02:33:19,米大統領、在韓米軍の規模縮小検討を指示 | 2018/5/4 - 共同通信 https://t.co/Qx7eQOOnwg,56,52
992210499499540480,2018-05-04 01:13:12,本末転倒です。「政府関係者は「総裁選で３選を目指すうえで何をするというのか。改憲以外にもう残っていない」と語り、改憲への意欲を示し続けることが政権維持に重要になっているとの認識を示した。」＜安倍首相＞険しい改憲、引かず　主… https://t.co/jroKW8RAE2,156,176
992207223664263168,2018-05-04 01:00:11,「半導体大手「ルネサスエレクトロニクス」の子会社工場で働いていた３８歳の男性が過労死した事件で、日本共産党の高橋千鶴子衆院議員は２日、山形県米沢労働基準監督署を訪れ、聞き取りをしました。」高橋議員　ルネサス働き方調査/山形　子… https://t.co/TbOOQkm5dj,42,52
992166977417302016,2018-05-03 22:20:15,大丈夫なのでしょうか…？元自民党衆院議員・九州国際大学長 西川京子氏「同じビルに中国、韓国のテレビ局が入っている。完全に乗っ取られているんですね。（改憲は）この人たちとの戦い」元自民議員の学長「テレビ局を中韓の局が乗っ取り… https://t.co/DchFaqSMDI,163,212
991998826205466625,2018-05-03 11:12:05,協力をより深めていきましょう。#憲法記念日 野党５党 安倍首相の目指す憲法改正に一致し反対と訴え | NHKニュース   https://t.co/AOdVe02XlY,143,98
991994017603715073,2018-05-03 10:52:58,#憲法記念日「憲法改正を党是とする自民党が熟慮を重ねた結果できあがったのが、国会を不要としかねない新73条の2と、選挙の機会を失わせかねない新64条の2という、民主政治の根本原則に真っ向から反するものであった。」憲法改正「緊急… https://t.co/3Il5qCprqi,85,107
991993236733374464,2018-05-03 10:49:52,「韓国大統領府報道官は３日、東京で９日に開かれる日中韓首脳会談で、南北首脳会談の際に発表された「板門店宣言」を支持する特別声明の採択を目指す方針を明らかにした。」「板門店宣言」支持で声明＝３国首脳会談で目指す－韓国政府：時事ド… https://t.co/wvQMp4xXBX,23,25
991975879424098306,2018-05-03 09:40:54,安倍首相から憲法を守りぬこう。#憲法記念日 https://t.co/vinqeJ3RLI,158,114
991974996871335937,2018-05-03 09:37:23,「誠実」の中身が問われます。柳瀬元首相秘書官「国会で誠実に答えたい」（日本テレビ系（NNN）） - Yahoo!ニュース https://t.co/UUbYCyT7og @YahooNewsTopics,232,201
991944844409847808,2018-05-03 07:37:35,野党、「安倍改憲」阻止へ結束＝枝野、志位氏そろい踏み（時事通信） - Yahoo!ニュース https://t.co/OIGg2Xerui 志位和夫委員長「往生際が悪い。なぜか。この旗を捨てた途端に内閣が瓦解（がかい）する。だ… https://t.co/F0OZhf7Td0,151,101
991914742439530497,2018-05-03 05:37:58,#憲法記念日「ＪＮＮ世論調査では、憲法改正を「すべきでない」と考える人が去年より増えています。」憲法改正「すべきでない」去年より増加、ＪＮＮ世論調査（TBS系（JNN）） - Yahoo!ニュース… https://t.co/Z9ayFWHaqp,614,501
991883647375392768,2018-05-03 03:34:24,「自民、公明、維新は２日、政府による改ざん・隠ぺいなどを放置したまま、主要野党抜きで安倍政権が今国会で成立をねらう「働き方改革」一括法案の衆院厚生労働委員会での審議入りを強行しました。」「働かせ方」改悪　審議入り強行/衆院厚労… https://t.co/bxEV98xW4G,55,74
991846720089739264,2018-05-03 01:07:40,本日は #憲法記念日 です。きっと多くの人が集まることでしょう。５・３憲法集会２０１８ : ５・３憲法集会案内 https://t.co/wQc8ytOVYz,39,37
991845551057457153,2018-05-03 01:03:01,「憲法施行から７０年の節目にあったこの１年で、はっきりしたことがある。それは、安倍政権が憲法改正を進める土台は崩れた、ということだ。」#憲法記念日（社説）安倍政権と憲法　改憲を語る資格あるのか：朝日新聞デジタル https://t.co/zpp6hF7TWg,120,126
991840947867598848,2018-05-03 00:44:44,「日本共産党の小池晃書記局長は憲法記念日にあたり「世界に誇る日本国憲法の進歩的諸条項を生かした新しい日本をつくるために全力をあげる」との党談話を発表しました。」きょう　７１回目の憲法記念日/全国各地で行動/都内で憲法集会　志位… https://t.co/7ndrvfFjAv,175,168
991569076030922752,2018-05-02 06:44:24,#憲法記念日 の５月３日を中心に、全国各地で集会やデモ、スタンディング、宣伝・署名行動、講演会、学習会などが予定されています。「憲法を守り、生かそう」「憲法破壊の安倍政権は退陣を」と声をあげる各地の計画を紹介します。（「しんぶん赤… https://t.co/l3Z1Raiye9,175,203
991526312094281728,2018-05-02 03:54:29,それは「調整」するものですか？真実はひとつです。「加計学園の獣医学部新設を巡り、柳瀬元総理大臣秘書官は３年前に、加計学園の関係者と総理大臣官邸で面会したことを国会で認める方向で調整していることがわかりました」加計学園関係者… https://t.co/ZUdSuDTxgE,713,811
991520639558213632,2018-05-02 03:31:56,㊗️「ミニ統一地方選ともいうべき４月の中間地方選挙で、日本共産党は１４２人が当選し、前回比で４議席増、改選比で１０議席増（補欠選挙での４議席増を含む）を獲得しました。」共産党　改選比１０議席増/４月の地方選　「安倍政権に審判を… https://t.co/IP3txIIxhz,73,70
991520384930402304,2018-05-02 03:30:55,「福島県南相馬市の日本共産党相双ボランティアセンターは１日、東京電力福島第１原発事故を経て昨年４月から同市小高区で授業を再開した小高区４小学校を訪れ、飲料水のペットボトルを贈呈しました。」小学校に飲料水贈る/共産党ボランティア… https://t.co/mInlDczUAG,19,19
991516857793298432,2018-05-02 03:16:55,そうはさせません。「与党は委員会開催を強行。大型連休谷間の審議という異例の対応で審議時間を積み上げ、6月20日までの会期内成立を図る。」働き方法案、実質審議入り＝与党、連休谷間に強行（時事通信） - Yahoo!ニュース… https://t.co/dKnC5YcVLT,559,639
991516385942560768,2018-05-02 03:15:02,対話という外交を避け続ければ、さらに「蚊帳の外」へ。北朝鮮との国交断絶を評価　首相、ヨルダン国王と会談：朝日新聞デジタル https://t.co/8fRVcqJsNG,56,40
991452251720900608,2018-05-01 23:00:11,「柳瀬氏が加計学園側との面会を認めれば、特区での認定が「加計ありき」だったという疑いはより深まる。」＜加計問題＞柳瀬氏、面会認める意向　国会答弁へ（毎日新聞） - Yahoo!ニュース https://t.co/E7OgXpVuTC @YahooNewsTopics,255,214
991284303236550658,2018-05-01 11:52:49,内閣府サイトヘイトスピーチや誹謗中傷野放し https://t.co/xzsO0XyIKM津田大介さん「一つや二つならともかく、さまざまな分野で差別的な投稿や中傷が掲載されている。内閣府がチェックしていないのならば問題だし、チ… https://t.co/Wj6CJovfY5,471,549
991210300119502849,2018-05-01 06:58:46,志位委員長「先方に伝えたのは誠意ある対応だが、拉致問題は『他国任せ』では解決しない。日朝両政府間の交渉が必要になってくると思うので、日朝首脳会談も真剣に検討すべきだ」共産 志位委員長「拉致問題解決に向け日朝首脳会談を」 | N… https://t.co/Fm1NPJ6nsk,167,139
991205579233230848,2018-05-01 06:40:00,「集会では、「貧困と格差が拡大し日本経済のゆがみが広がっている」として、最低賃金を時給１５００円に引き上げる目標などを盛り込んだメーデー宣言を採択しました。」全労連の中央メーデー 働き方改革関連法案廃案など訴え（NHKニュース… https://t.co/YJb2xDQNht,53,42
991204677403295745,2018-05-01 06:36:25,フランスの２倍以上働く日本の男性労働者、 #メーデー 130年来の８時間労働制をも葬り去る高プロ #BLOGOS https://t.co/EFphpc3qZZ,76,126
991203902790909955,2018-05-01 06:33:20,志位委員長は「日本を変える希望は市民と野党の共闘にこそある。共闘の力で安倍内閣を倒し、野党連合政権を目指そう」と述べ、立憲民主党などとの連携を強化する考えを示した。野党共闘で政権打倒＝志位氏、全労連系メーデーで：時事ドットコム… https://t.co/nUcLKhBu1G,83,59
991127685941182464,2018-05-01 01:30:29,「同アクションは、新潟県労連や全港湾新潟支部、新潟地区労会議など、加盟団体の違いを超えた幅広い団体で２月に結成され、注目されています」きょうメーデー　「働き方」法案は廃案に/新潟で多彩な運動/雇用共同アクション　組織の違い超え… https://t.co/lEv6KZ5WTS,16,16
991127120062566401,2018-05-01 01:28:14,「ポンペオ米国務長官は２９日放送の米ＡＢＣテレビとのインタビューで、４月初めに北朝鮮の金正恩国務委員長と秘密会談を行った際に、金氏が「非核化の行程を示す準備がある」との意向を示していたことを明らかにしました。」「非核化行程示す… https://t.co/zSiaRoNTik,35,60
991126565747486721,2018-05-01 01:26:02,「「ない」が堂々と「ある」に変わったならば、そこに対して、またかよと思いながらも「ふざけるな」とぶつけなければならない。それを怠ると「そんなに大した問題ではないだろ」がたちまち主導権を握る」「空気を操縦する政権」に、ふざけるな… https://t.co/22WwISBu76,469,444
991119175002144770,2018-05-01 00:56:40,「大臣、副大臣、政務官の経験者が、在任中に公用アカウントの電子メールをほとんど使わず、私用アカウントのメールや無料通信アプリ「ＬＩＮＥ」を業務に使っていたと毎日新聞の取材に証言した。」政務三役：公務にＬＩＮＥや私用メール　情報… https://t.co/0REX44TW2X,136,181
990989272747397120,2018-04-30 16:20:28,日立、英政府と原発巡り最終協議へ　撤退も視野: 日本経済新聞 https://t.co/83w03qz7Ba,42,57
990988946178949122,2018-04-30 16:19:11,「資本論で知られるドイツ出身の思想家カール・マルクスの生誕２００年を記念して、額面ゼロの「マルクス紙幣」を地元の観光局が売り出したところ、世界中から注文が殺到し、増刷に追われている。」生誕２００年記念「マルクス紙幣」に注文殺到… https://t.co/N2Jgu4ekIX,155,137
990869537569452032,2018-04-30 08:24:41,またもや強行採決ですか？許せません。「高度プロフェッショナル制度の導入を含む働き方改革一括法案の衆議院厚労委員会での審議は5月９日(水)、１１日(金)、１６日(水)に行われ、５月１８日(金)か２３日(水)に強行採決される可能性… https://t.co/iSYG3PF4Rw,1057,1611
990730767209644032,2018-04-29 23:13:16,［#JCPサポーターNEWS 更新しました］https://t.co/oVEmyj20Xv河本真智子さん（nonstopkyoto）「私は、選挙や政治は特別なものではなく、みんなのものだと思うんです。」「政治や選挙って、特別… https://t.co/he76VF51L7,161,147
990413339237875713,2018-04-29 02:11:55,「韓国大統領府は29日、南北首脳会談で北朝鮮の金正恩朝鮮労働党委員長が、先に表明した豊渓里の核実験場を閉鎖する際、公開すると表明したと明らかにした。」核実験場の閉鎖を公開と金正恩氏 | 2018/4/29 - 共同通信 https://t.co/OEPIc6BX27,139,125
990413043627520001,2018-04-29 02:10:45,ライターをしている男性（２３）「男として、傍観しているだけではなく行動を起こさないといけません。平等な社会に向けて、一歩ずつ向かっていきましょう」性差別、#私は黙らない /東京・新宿宣伝　“勇気だし声あげる”/個人有志集う https://t.co/eOdo83Za7m,33,30
990412681889759232,2018-04-29 02:09:18,「三重県亀山市の自民党、高島真市議（５０）が自身のブログに、防衛省統合幕僚監部の３等空佐から暴言を浴びせられた民進党の小西洋之議員について「国民の敵」などと掲載していたことが明らかになりました。」三重・亀山の自民党市議ブログ/… https://t.co/cttj0qBs6L,33,67
990222860906987525,2018-04-28 13:35:02,「政府は２７日、自衛隊のイラク派遣の際の活動報告（日報）に記載があった「戦闘」の言葉について、自衛隊法で定義される「戦闘行為」の意味で用いられた表現ではないとする答弁書を閣議決定した」日報の「戦闘」、法的な「戦闘行為」でない… https://t.co/IN1xrOTRkG,46,50
990184906180329472,2018-04-28 11:04:13,［主張］「目玉」法案の国会審議入りが大幅に遅れ、日程が綱渡りになるほど安倍政権は追い詰められています。世論と運動を広げ、廃案に追い込む時です。「働き方」審議強行/異常に拍車かける暴挙許せぬ https://t.co/uxnshJmmwU,100,106
