id,created_at,text,fav,RT
999280715798724609,2018-05-23 13:27:43,みなさん！！！明日24日の夜、野党合同で緊急大街宣を行うことになりました！！！！（急すぎて、とっても焦ってます💦）詳細が決まり次第すぐにツイート流します🚁🚁🚁東京近郊のみなさん、ぜひ明日の夜集まりましょう！,2436,2076
999216750083260416,2018-05-23 09:13:32,逢坂議員「これだけのものが1年間改ざんされ、しかも廃棄されたという状況になっている。この1年間、国民を騙し続けた。そして騙されたなかでわれわれ国会議員は質疑せざるを得ないという時間を送ってきた。これのどこが民主的な国家なのか、強く… https://t.co/LUh0gKm7jj,2283,1632
999186956201246722,2018-05-23 07:15:09,昭恵夫人「前に進めて」発言も記載 | 2018/5/23 - 共同通信 https://t.co/U0NgTPUKeK,512,318
999182715613163520,2018-05-23 06:58:17,【働かせ方改革 #西村議員に聞いてみた 】さきほど衆院厚生労働委員会にて委員長解任決議案を野党5党1会派（立憲民主、国民民主、無所属、共産、自由、社民）で提出しました。委員会後、野党筆頭理事の西村ちなみ議員… https://t.co/3xRlA2ZFOt,301,170
999156229086695424,2018-05-23 05:13:03,“「定期借地権の減額要望について」と題され、「安倍総理夫人の知り合いの方から優遇を受けられないかと総理夫人に照会があり、当方からお問い合わせさせていただいた」と記され、森友学園側が国有地の貸付料の減額を希望していることを伝えていた… https://t.co/MMbRBWleyU,614,405
999146112769449984,2018-05-23 04:32:51,首相、過労死遺族会との面談応じず　働き方改革関連法案：朝日新聞デジタル https://t.co/0zXmnitTnt,425,460
999114136431673345,2018-05-23 02:25:47,【沖縄タウンミーティングのお知らせ⛵️】5月26日に宮古島で立憲民主党の沖縄県連設立に向けたタウンミーティングを開催します。会費は無料！！ぜひご参加ください。 #枝野宮古島へ行く⏰日時：2018年5月26日(土)午後6時（5時… https://t.co/M7w4jRFkl9,534,304
999110494425264128,2018-05-23 02:11:19,働き方法案の衆院委採決認めないと野党 | 2018/5/23 - 共同通信 https://t.co/T3V46LOiRV,270,150
999110402234462208,2018-05-23 02:10:57,森友学園の国有地売却に関する改ざん前決裁文書です。財務省が交渉記録とともに提出したものです。積みあがっている文書のなかには学園側との交渉記録も含まれています。 https://t.co/Jcxad6aChv,453,339
999109311010824192,2018-05-23 02:06:36,財務省：森友交渉記録を国会に提出　改ざん前決裁文書も - 毎日新聞 https://t.co/CVbD6h02Nb,239,138
999088359245922304,2018-05-23 00:43:21,【参議院 本会議 #国会2018】5月23日(水) 10:00から参議院で本会議が行われます💡🗣️牧山ひろえ：「気候変動適応法案」の趣旨説明・質疑ネット中継👉https://t.co/BiwORy5sJJ 感想や意見は  #国会2018 までよろしくお願いします！,115,45
999087704154431489,2018-05-23 00:40:45,【①衆議院 委員会 #国会2018】5月23日(水) 衆議院で開かれる委員会の予定です。⚖️国土交通委員会：矢上雅義 9:00-9:40 / 森山浩行 10:40-11:10 / 川内博史 13:35-14:26⚖️文部科学… https://t.co/LrqQhS0dcf,113,46
998903450967539714,2018-05-22 12:28:36,立憲主義とは🍀わかりやすい漫画です。ありがとうございます。 https://t.co/LdmyMCJTLc,702,353
998869111454056448,2018-05-22 10:12:08,ヘイトスピーチと企業のコンプライアンスを考える院内集会に参加 #立憲ニュース https://t.co/aRuEt1Y8hJ,247,98
998846367769346049,2018-05-22 08:41:46,「“高プロ” で長時間労働野放し」過労死遺族が座り込み | NHKニュース   https://t.co/m0aJnRjIxd,774,551
998794788697620480,2018-05-22 05:16:48,群馬県連のTwitterも始まっています〜！公式では流しきれない情報もあるので、ぜひ県連のアカウントもチェックしてください💡 https://t.co/2v8CTJrU5z,196,63
998792169111470080,2018-05-22 05:06:24,加計問題で新文書公表受け、野党幹事長・書記局長会談を開催https://t.co/ETgpkaLn0c #立憲ニュース https://t.co/tsXxnnjewI,413,242
998777185694449664,2018-05-22 04:06:52,自民、中村愛媛県知事の国会招致に応じず | 2018/5/22 - 共同通信 https://t.co/8nZuQmRTWt,489,554
998701580453986305,2018-05-21 23:06:26,蓮舫参院幹事長「一読しただけでも驚きの衝撃的な内容。柳瀬元総理秘書官が参考人答弁で虚偽をした疑いが濃厚になりました。併せて、安倍総理の国会答弁が事実と違っていた可能性が相当高まりました。」  https://t.co/mIj8K8nlA9,1163,614
998700853090381824,2018-05-21 23:03:32,【①参議院 委員会 #国会2018】5月22日(火) 参議院で開かれる委員会の予定です。🍎厚生労働委員会：石橋通宏 11:15-12:05🍊財政金融委員会：風間直樹 11:41-11:53🍎農林水産委員会：川田龍平 11:… https://t.co/U5qcIO0wDK,120,60
998696953834713088,2018-05-21 22:48:03,【衆議院 委員会 #国会2018】5月22日(火) 衆議院で開かれる委員会の予定です。⭐️国土交通委員会：早稲田夕季 10:05-10:20 🌟厚生労働委員会：長谷川嘉一 10:20-10:40⭐️経済農業委員会：山崎誠… https://t.co/hxf3lddQlB,116,55
998686483761451009,2018-05-21 22:06:27,おはようございます🕊🕊,170,8
998680603749838848,2018-05-21 21:43:05,「安倍首相が『獣医大学はいいね』」愛媛県新文書に記録：朝日新聞デジタル https://t.co/L7s16CEPts,365,159
998491348415037440,2018-05-21 09:11:03,愛媛県 加計関連の新文書 国会に提出 | NHKニュース   https://t.co/3QTzpeYna8,1589,1089
998478252317392896,2018-05-21 08:19:00,半数が「10回以上セクハラを経験」 調査が示したメディア業界の実態 https://t.co/3XB2gGD2Xa @ciaoliviaさんから,252,155
998441983000522752,2018-05-21 05:54:53,#今日の枝野 代表はつくば市にある防災科学技術研究所を訪れ、研究所の皆様から、最新の研究内容をお聞きしています👨‍🔬大型降雨実験施設ではゲリラ豪雨を体験しました。災害を予測し予防することや、災害が起きた際にどう被害を軽減するかなど… https://t.co/ZRGESIYgO1,310,98
998388913977810950,2018-05-21 02:24:00,働き方法案「今国会で」２５％…読売世論調査 :「読売新聞社が１８～２０日に実施した全国世論調査で、働き方改革関連法案を今国会で『成立させるべきだ』と答えた人は２５％で、『そうは思わない』が６０％だった。」 読売新聞　https://t.co/GN1kKUa8Xc,602,388
998375327826034689,2018-05-21 01:30:01,政治にもっと女性の力を：日本経済新聞 https://t.co/YmFnpeh38U,261,78
998345136131092481,2018-05-20 23:30:03,おはようございます!!,224,9
998228971555713024,2018-05-20 15:48:27,【①衆議院 委員会 #国会2018】5月21日(月) 衆議院委員会の予定です。🗼消費者問題に関する特別委員会：篠原豪13:00-13:50/尾辻かな子13:50-14:20中継はこちらから👉… https://t.co/fystSSbnpZ,145,64
998225995730571271,2018-05-20 15:36:38,【①参議院 委員会 #国会2018】5月21日(月) 参議院委員会の予定です。よろしくお願いします！🗼決算委員会：風間直樹 15:35-16:05櫻井周議員 13:00-ネット中継は👉… https://t.co/ViEfh7LoOO,129,62
998187821746741249,2018-05-20 13:04:56,加計問題「疑惑は晴れていない」８３％　朝日世論調査：朝日新聞デジタル https://t.co/nCMpRnZlgv,1317,875
998186267257982977,2018-05-20 12:58:46,【新潟県知事選】立民・枝野幸男代表が現地で街頭演説「原発が争点」 #新潟大作戦0520 https://t.co/S62hnIBGQC @Sankei_newsより,597,261
998135311061340161,2018-05-20 09:36:17,滋賀県連設立準備会主催の講演会で、講演です。国会議員がいない地域も、さまざまな方のご努力で、少しずつ県連が立ち上がっています。ありがとうございます🙏🙏 https://t.co/lf6MUZlerm,486,153
998122228662263809,2018-05-20 08:44:18,新潟で見つけた代表😇 https://t.co/XgJGx2MnTe,561,111
998079772080070657,2018-05-20 05:55:35,【#新潟大作戦0520 】沢山の人に来ていただきました。本当にありがとうございました！#池田ちかこ #立憲カメラ https://t.co/MSxtV6Uf2g,664,246
998044739730423808,2018-05-20 03:36:23,枝野代表「原発を０にするというこはいまやリアリズムだ。国策に応じて、原発を引き受けて頂いたその責任を、原発がなくても雇用を確保しなければならない。原発がある柏崎刈羽で県議をやってきた、そういうリアリズムをもっている池田さんにこそ、… https://t.co/RePtUIG83j,1124,647
998040362399682560,2018-05-20 03:18:59,池田ちかこ県議「生活者の視線、女性の視線大変重要だと思っています。これまで、歩んできたことは新潟県政にとって絶対に役に立つものだと思います。」#新潟大作戦0520 https://t.co/tAgSgulLEX,338,185
998036817046745088,2018-05-20 03:04:54,枝野代表は西村議員とともに、バスセンターの名物カレーを食べ、今日もスタミナ満点です。新潟のみなさん、よろしくお願いします🍛 #新潟大作戦0520 https://t.co/W7KqXVKZNE,780,215
998036486187438081,2018-05-20 03:03:35,すいません!!!URLがこちらに変更になりました!!!!! 12:10からですよろしくお願いします！#新潟大作戦0520 @古町十字路 https://t.co/09XqndZms2 @YouTubeさんから,155,66
998007105067008000,2018-05-20 01:06:50,立憲パートナーズ始動　枝野代表インタビュー https://t.co/bahBF6hVc6,202,76
997967117751234561,2018-05-19 22:27:56,おはようございます☀️枝野代表は本日5/20に行われる #新潟大作戦0520 のため朝から新潟に向かっております。新潟のみなさんよろしくお願いします✨✨@ikedachikako  @chinami_niigata https://t.co/OP0Qses8fU,296,137
997821646500118530,2018-05-19 12:49:53,「立憲など野党はカジノを含む統合型リゾート（ＩＲ）実施法案にも反対で、こうした法案の採決を急ぐ与党の姿勢について、枝野氏は『ギャンブルのために、過労死の遺族の声すら抹殺する政権だ』」https://t.co/koBgj4x2sv,1002,552
997786711286366208,2018-05-19 10:31:04,【メディア出演情報📺】5月20日（日）18:00-18:54 ＢＳ朝日「激論！クロスファイア」に出演します🔥（今回のテーマは「枝野幸男代表に直撃！野党は安倍政権を倒せるのか？」です。よろしくお願いします！https://t.co/GyVIYY3yDp,220,100
997776007191973888,2018-05-19 09:48:32,本日5/19に行われた「立憲アカデミーふくおか」は大盛況に終わりました🙏 今回初めて、福岡のパートナーの方に直接ご案内しました👀👀 福岡のみなさんありがとうございます☺️ https://t.co/qV9683vJtJ,358,124
997752394824863744,2018-05-19 08:14:42,東京新聞:脱原発で５野党結集　新潟知事選２４日告示:政治(TOKYO Web) https://t.co/KIeef8oL3c,384,175
997683244031033345,2018-05-19 03:39:56,写真からも伝わる代表のご満悦感😋 https://t.co/aPOmkJ5Xvl,178,20
997680970059821056,2018-05-19 03:30:53,#今日の枝野 「魁龍博多本店」でどとんこつの久留米ラーメン🍜半玉も追加してスタミナ満点で、これから立憲アカデミーふくおか🏃‍♀️🏃‍♂️今日もよろしくお願いします！ https://t.co/d1hDBhqVn7,858,197
997417207545061376,2018-05-18 10:02:48,「約束無視の与党」と批判　野党6党派が合同集会 | 2018/5/18 - 共同通信 https://t.co/dIcRSrnZXB,520,326
997417074732367873,2018-05-18 10:02:16,“値引き”“改ざん”財務省幹部ら不起訴へ #日テレNEWS24 #日テレ #ntv https://t.co/dvYB0O9n4k,208,183
997331648537509888,2018-05-18 04:22:49,立憲民主・枝野代表　内閣不信任案提出の可能性言及 https://t.co/u577rtPF6v,1091,560
997268524912361474,2018-05-18 00:11:59,【枝野代表インタビュー🎥】「枝野幸男、立憲民主党が目指す未来とは？」「なぜパートナーズ制度を始めたのか？」「パートナーズ制度は日本の政治をどう変えるのか？」そんな質問をぶつけてみました。ロングバージョンはURLから👉… https://t.co/JwqJZASh3t,743,352
997263146170503168,2018-05-17 23:50:36,【①衆議院委員会 #国会2018】5月18日(金) 衆議院で開かれる委員会の予定です。🌵内閣委員会：篠原豪13:10-13:50 / 森山浩行15:40-16:10🌺内閣委員会 農林水産委員会 連合審査会：福田昭夫9:00-… https://t.co/tXP37QkNwZ,135,46
997261931953074176,2018-05-17 23:45:47,おはようございます🙌,138,5
997112739670605827,2018-05-17 13:52:57,【#新潟大作戦0520】5月20日(日) 12:00から新潟市で立憲民主党主催の大街宣を行います🐓ハッシュタグは #新潟大作戦0520 です。新潟のみなさん、どうぞよろしくお願いします🚴‍♀️⏰5/20(日) 12:00-13… https://t.co/jUji1T98hE,1011,901
997083812071800833,2018-05-17 11:58:00,枝野代表「『働かせ方改悪法案』は明らかに根拠が崩れ、深刻な問題点が明らかになっているにもかかわらず、安倍内閣はＴＰＰやカジノまで強引に進めようとしており、ますます暴走の度を極める状況になっている」立民 枝野代表 ＩＲ法案廃案へ「… https://t.co/TcY2vqsqsi,1905,1412
997054801690046464,2018-05-17 10:02:43,公文書の改ざん防止に向け「公文書改ざん防止法案」「会計検査院法等改正案」を衆院に提出　#立憲ニュース📢https://t.co/IaiNDhsTZ5,448,208
997028648996634625,2018-05-17 08:18:48,ＩＴ社員過労死：残業月８７時間超　裁量労働制適用 - 毎日新聞 https://t.co/96Rbrg353X,277,232
996952855901753344,2018-05-17 03:17:37,公文書改ざんを禁止する法案 野党が衆院提出 違反者には罰則も | NHKニュース   https://t.co/CBZJ6wTUlo,1585,990
996948028333350912,2018-05-17 02:58:27,森友文書：公表延期２３日に　財務省「黒塗り間に合わぬ」 - 毎日新聞 https://t.co/ts6ChaGzLH,306,191
996901841291001857,2018-05-16 23:54:55,おはようございます。今日も暑い日になりそうですね〜☀️,193,18
996757935370862592,2018-05-16 14:23:05,ありがとうございます！！！🐊立憲民主党が提出した法案をモーメントでまとめてくださっています👇👇 https://t.co/dJTHd4MiAI,309,106
996753183987777538,2018-05-16 14:04:12,「高プロ制」に過労死遺族が猛反対「死んでも自己責任扱い」「当事者の声を聞いて」|弁護士ドットコムニュース https://t.co/rzWNK7IXGt #bengo4topics @bengo4topicsさんから,892,744
996751749040951297,2018-05-16 13:58:30,【①参議院委員会 #国会2018】5月17日(木) 参議院で開かれる委員会の予定です。🌵外交防衛委員会：牧山ひろえ 10:20-11:00🌺農林水産委員会：小川勝也 10:40-11:00🌵厚生労働委員会：石橋通宏 10:35-11:00 / 14:53-15:18,141,62
996713349437050880,2018-05-16 11:25:55,未だに誤解されてる方も多いですが、非公式アカウントです…😅 https://t.co/jGGiFR6aPF,323,269
996681080135499776,2018-05-16 09:17:41,「働き方」強行採決動きに野党反発　与党内から会期延長論も（フジテレビ系（FNN）） - Yahoo!ニュース https://t.co/OFie05in7B @YahooNewsTopics,743,544
996673797984993280,2018-05-16 08:48:45,性的少数者：ＬＧＢＴ取材「知識不足」 課題を指摘 - 毎日新聞 https://t.co/Z9aRWxYG1V,188,92
996626335907786752,2018-05-16 05:40:09,財務省改ざん前文書、１８日提出を求めていくことをあらためて確認　野党６党国対委員長会談 #立憲ニュース📢https://t.co/pdxzoTQEP7,611,306
996619481337159681,2018-05-16 05:12:55,パートナーズ登録の際に機関紙を申し込んでくださった方々へ。今週末からみなさんの手元に届き始めると思います📃📮🚚📬☺️よろしくお願いします！,391,111
996617076591620097,2018-05-16 05:03:21,頑張ります😎 https://t.co/zfkiHtHKha,171,14
996549015197040641,2018-05-16 00:32:54,「男性牛耳る中で…」候補者の男女均等、各党の本気度は：朝日新聞デジタル https://t.co/9J4glB6sKi,269,100
996546814705729536,2018-05-16 00:24:10,おはようございます😇連ツイで本日の国会の予定が載っています。全てネット中継されているので、よかったらごらんください👀 https://t.co/rsFoSx9iY4,223,74
996409524163461122,2018-05-15 15:18:37,おやすみなさい🐓🐓🐓Have a nice dream.,186,10
996407553415233536,2018-05-15 15:10:47,実は国会会期中に色々な法案を提出しているのですが、それが伝わりにくいというご指摘をよくいただきます...！もう少しわかりやすくシェアできるよう工夫していきたいと思います🤔💡 https://t.co/vuRr7ZCNpB,515,163
996406195010191360,2018-05-15 15:05:23,【参議院本会議 #国会2018】 5月16日(水)参議院の本会議が10:00- 行われます💡⑴ 宮沢由佳：「地域における大学の振興及び若者の雇用機会の創出による若者の修学及び就業の促進に関する法律案及び地域再生法の一部を改正す… https://t.co/WlUJwFeCmS,162,67
996405048891469824,2018-05-15 15:00:50,【①衆議院委員会 #国会2018】5月16日(水) に開かれる衆議院委員会の予定です。盛りだくさんです‼️🔊外務委員会：宮川伸 8:20-8:50🔊農林水産委員会：神谷裕 9:00-9:30 / 石川香織 9:30-9:55… https://t.co/NujSFAZpkT,166,81
996401497121304576,2018-05-15 14:46:43,枝野幸男氏が特別寄稿「オフレコ発言と政治記者の関係」 #恩讐と迷走の日本政治 #枝野幸男 https://t.co/MqirEMkbgw,269,77
996379302861066241,2018-05-15 13:18:32,西村議員「これはやはりデータを精査し直して、法案そのものを作成し直さなければいけない問題だと思います。」https://t.co/ov0Me6dZOk,834,463
996329250683801600,2018-05-15 09:59:38,新潟知事選、５野党幹部応援へ：時事ドットコム https://t.co/rubdhJMnhB @jijicomより,488,306
996291618541047808,2018-05-15 07:30:06,裁量労働制 データ撤回2000超 　「全国1万超の事業者のデータのうち、2000超を撤回する。大量のデータ撤回で調査の信頼性が揺らぐのは避けられず、野党から批判を浴びそうだ。」| 2018/5/15(火) - Yahoo!ニュ… https://t.co/5Lk3mgV42y,887,713
996271464822128640,2018-05-15 06:10:01,🐓 https://t.co/6VdHKHICS7,163,23
996264224622985219,2018-05-15 05:41:15,Instagramの担当になりたかった…。 https://t.co/U4dFfWsN2V,525,162
996249512887836672,2018-05-15 04:42:47,立憲BACKERS★奈良@CDP2017NARA さんが作った「立憲ナビ カレンダー」が本当に便利...。全国イベントなど一つ一つは中々追えないから、助かります🙏https://t.co/b6NXpMLrx9,136,47
996248820622286848,2018-05-15 04:40:02,政権：「宿題」に苦境　日報、森友資料…月内に続々公表 - 毎日新聞 https://t.co/FsGOZ3BIN6,274,167
996231292944461825,2018-05-15 03:30:23,辻元議員「『働き方国会』と言うのであれば、信頼性に足る、誰が見てもおかしくないデータをもとに法案を出して、審議すべきだ。」野党 “働き方改革関連法案は労政審に差し戻しを” | NHKニュース   https://t.co/Mc8m2xEMO5,1724,1154
996229945406967808,2018-05-15 03:25:02,東京新聞:愛媛知事を呼ばない矛盾　国会招致　:政治(TOKYO Web) https://t.co/rxHT3WlFQb,481,275
996206485691449344,2018-05-15 01:51:49,カミングアウトは誰の権利？　東京・国立市でLGBTの勝手な公表を禁じる条例が施行 https://t.co/uCtc1RpIZ8,242,137
996206425079595009,2018-05-15 01:51:35,「被害者を守り抜く」には？メディア業界のセクハラを無くすために https://t.co/byTHSwScxb,193,81
996167700442267649,2018-05-14 23:17:42,おはようございます✨✨,185,9
996038330964893703,2018-05-14 14:43:38,＜加計集中審議＞首相、追及かわし続ける　麻生氏、渋々謝罪（毎日新聞） - Yahoo!ニュース https://t.co/tkojUCGAfk @YahooNewsTopics,339,197
996034108122779649,2018-05-14 14:26:51,【①衆議院 委員会 #国会2018】5月15日(火) 衆議院委員会の予定です。🗼厚生労働委員会：池田真紀9:00-9:30/尾辻かな子9:30-10:00/初鹿明博10:00-10:30🗼農林水産委員会：亀井亜紀子9:40-… https://t.co/WYdWQqTqPZ,260,155
996015291141242881,2018-05-14 13:12:05,「二枚舌だ」立憲・枝野代表が加計問題で与党批判 枝野代表「これまでも森友学園（問題）などで前の、元の理財局長のことを太田理財局長が答えることを無理やり押し込んでおきながら、今の理屈は全くの二枚舌 」https://t.co/3BopdI0jsV,1315,690
995956048409194497,2018-05-14 09:16:40,【テレビ出演情報📺】逢坂議員@seiji_ohsaka が5月14日(月)  20:00～21:55 BSフジの「プライムニュース」に生出演します！！テーマは「“安倍首相”集中審議 加計・外交・終盤国会 与野党論客に問う焦点」で… https://t.co/UtQ2hQq5wl,236,113
995951275752677376,2018-05-14 08:57:42,「若者が直接国政に声を届けることができる仕組み」を構築へ：若者政策推進議連発足｜BUSINESS INSIDER https://t.co/h6M2n6Y7w7 @BIJapanより,385,188
995942981763919872,2018-05-14 08:24:45,麻生氏やじで審議中断＝衆院委：時事ドットコム https://t.co/PwxGtDzsnF @jijicomより,197,137
995909630755684352,2018-05-14 06:12:13,「民主主義は多数派が少数派に数で勝ることではなく、多数派が少数派に発言の権利を与え、（数で抑圧されて）犠牲になる人を減らそうとすることです。」そこが聞きたい：ポピュリズム現象とは？ ドイツの哲学者 マルクス・ガブリエル氏 - 毎… https://t.co/T2LK9lMBQy,1661,984
995891074592718848,2018-05-14 04:58:29,立憲民主党岡山県連が設立集会　統一選や参院選向け党勢拡大誓う： 山陽新聞デジタル｜さんデジ https://t.co/927AJFZWCd,259,81
995887831137603590,2018-05-14 04:45:36,#今日の枝野 中央大学の辞達学会新入生歓迎会で講演しました。今年の新入生歓迎会での講演は、明治、早稲田、中央の3校。時間が空いていれば、大学の新入生歓迎会や学園祭にもお伺いしますので、ぜひお声がけください👀👀 https://t.co/CxPSPlQQnA,636,228
995817033341198336,2018-05-14 00:04:16,【衆議院 予算委員会 #国会2018】5月14日(月) 衆議院予算委員会の予定です。📢本多平直 9:30-9:52 📢川内博史 9:52-10:32NHKで中継予定です👀ネット中継はこちら👉… https://t.co/gGf8tluBYP,180,76
995815107195158529,2018-05-13 23:56:37,おはようございます🦆🦆🦆,176,10
995815006326345728,2018-05-13 23:56:13,【速報中】加計など論戦　首相ら出席、集中審議始まる：朝日新聞デジタル https://t.co/0E0yNYoHM3,284,125
995650825753055234,2018-05-13 13:03:49,関東や東海・近畿で夜にかけて強雨のおそれ　大気の状態が不安定 https://t.co/YCRVn292vC,100,31
995636082631888896,2018-05-13 12:05:14,「現知事呼ばないのは『加計隠し』」　立憲・枝野氏：朝日新聞デジタル https://t.co/zpMZC9m0E0,1372,706
995600877997051904,2018-05-13 09:45:21,岡山県連キックオフ集会は定員を超える400名ほどの方にお集まりいただきました🙏🙏🙏雨の中☔️☔️ありがとうございました💯 https://t.co/cHpNWHT4nw,530,174
995600866374664192,2018-05-13 09:45:18,ニュース:立憲民主・枝野代表が岡山市で演説　加計問題の政府対応批判 | KSB瀬戸内海放送 枝野代表「今まで何度、いい加減な情報で、文書で政策がゆがめられてきたかということ私たちはこの政治のあり方をまっとうなものに戻していきたい」https://t.co/MZATJqilue,836,412
995535258220019712,2018-05-13 05:24:36,岡山は雨の中500人近い方にお集まりいただきました。ありがとうございました😊（いい写真がとれませんでした...📸💦） https://t.co/lt3TqxYuWK,783,258
995515689501736960,2018-05-13 04:06:50,立憲民主党、じわり勢力拡大　地方組織設立も着々　枝野幸男氏自信 https://t.co/JBlfxwN60Q @Sankei_newsより,1165,459
995229744277766152,2018-05-12 09:10:36,（代表のきちんと反論するスタンスとても良いと思っています🙃）,994,174
995217539293630464,2018-05-12 08:22:06,「過去にないウソつき政権」自民内に危機感　加計問題：朝日新聞デジタル https://t.co/meagz7F4k8,1064,609
995142978988470272,2018-05-12 03:25:49,相次ぐセクハラ発言　放言のち謝罪、女性議員もあきれ顔：朝日新聞デジタル https://t.co/RaH2kSfzoN,625,352
995075383996248070,2018-05-11 22:57:13,5月14日(月)18:30から神奈川県連の集会があります👇👇どなたでも自由に参加できます！ぜひ！ https://t.co/bjf3nb0HpR,379,248
995047124139106304,2018-05-11 21:04:56,おはようございます🌞すてきな週末を！お仕事の方、がんばりましょう💪,367,42
994861038217646081,2018-05-11 08:45:29,若者の声をもっと政治に届けるため、超党派の若手議員が選挙へのインターネット投票の導入などを検討していくことになりました💁🏻‍♂️記者会見には立憲民主党から落合議員@ochiaitakayuki が参加しました！超党派の若手国会議… https://t.co/ogudE17Srr,327,133
994859671151312897,2018-05-11 08:40:03,財務省でセクハラ研修　講師「世の中の常識とズレてる」：「人権侵害の問題であり、刑事事件にもなりうる大きな不祥事であることについてしっかり認識していただきたい」朝日新聞デジタル https://t.co/UvnSTKKry2,390,178
994849008765071362,2018-05-11 07:57:41,「首相案件、総理案件は同義語」　愛媛知事の会見要旨：朝日新聞デジタル https://t.co/QDH0kBbu6p,594,307
994848723120410625,2018-05-11 07:56:33,森友問題 財務省“破棄した”大量の交渉記録が存在 | NHKニュース   https://t.co/4Dh7ucq8dO,999,740
994821832250454018,2018-05-11 06:09:42,テリー伊藤さんと枝野代表の対談です👯‍♂️👯‍♂️天才テリー伊藤対談「枝野幸男」（1）国会を動かすのは国民の皆さんの声 | アサ芸プラス https://t.co/mO5eq8oInU #アサ芸プラス,409,146
994820659875385344,2018-05-11 06:05:02,田原総一朗「私が知る柳瀬氏ではない、追い込んだのは官邸」 https://t.co/UnEsxhB5K8,972,602
994803043974688769,2018-05-11 04:55:02,「真実を語らない方だ」愛媛県知事が怒りあらわ：「愛媛県の信頼を損ねるような発言があったことは非常に残念だ」 https://t.co/1MPKcJSf8b読売新聞 https://t.co/EnvHVEPwmt,829,415
994774078451015681,2018-05-11 02:59:56,愛媛知事「ウソは他人を巻き込む」　柳瀬氏の名刺公開へ：朝日新聞デジタル https://t.co/o5rC0mzQtX,1868,1178
994755232981749762,2018-05-11 01:45:03,立憲・長妻氏「２８３事業者で柳瀬氏会ったの加計だけ」「『アポがあれば誰でも会うんだ』とおっしゃっていますが、これだけ多くの事業認定数にもかかわらず、加計学園だけに３回も首相官邸で会う。徹底的に真相究明していくことが必要だ。」朝… https://t.co/C5vXbkYots,1112,653
994720062563991552,2018-05-10 23:25:18,【衆議院委員会 #国会2018 】5月11日(金) 衆議院の委員会の予定です🗣🏆内閣委員会：篠原豪 9:00-9:30 / 阿部知子 14:55-15:35💎法務委員会：松田功 9:35-10:00 / 山尾志桜里 10:0… https://t.co/v0Yh9xCGoy,150,64
994718398566223872,2018-05-10 23:18:41,「セクハラ罪はない」発言は適切でない  野田女性活躍相 | NHKニュース   https://t.co/EKYUEpnnzB,696,291
994718267481583616,2018-05-10 23:18:10,東京新聞:際立つ加計優遇　参考人招致で柳瀬氏「官邸で３回面会」:政治(TOKYO Web) https://t.co/Geiuze3fok,216,89
994711495874359298,2018-05-10 22:51:16,おはようございます🌺🌷🌸🌻🌼,207,16
994602186637066241,2018-05-10 15:36:54,愛媛知事「どうして正直に言わないのか」　柳瀬氏発言に：朝日新聞デジタル https://t.co/emStnFA1tg,1520,851
994553052618047490,2018-05-10 12:21:40,【衆参予算委】柳瀬元総理秘書官参考人招致で、長妻・蓮舫両議員が質問 #国会2018https://t.co/FG58yDfQCB,265,88
994548086155325440,2018-05-10 12:01:56,「加計関係者とは3回会った」柳瀬元首相秘書官が記憶を「取り戻した」論理とは https://t.co/OS5XeBHBZX @kando_abugenより,330,179
994518902351708160,2018-05-10 10:05:58,【衆院本会議】卸売市場法改正案が審議入り　佐々木議員が質問 #立憲ニュース #国会2018https://t.co/R1ZQLGYTZB,115,38
994439261976842240,2018-05-10 04:49:30,思い出したようですね😥 https://t.co/PCQJlUealI,956,432
994413473563000833,2018-05-10 03:07:02,【速報中】柳瀬氏、特区関係事業者との面会は加計だけ：朝日新聞デジタル https://t.co/zHBsbS7sdi,326,196
994227350341472257,2018-05-09 14:47:26,こちらのカレンダー(https://t.co/hmaUmTZ5Rr)で立憲民主党関連のイベントがご覧いただけます。作ってくださっている方、本当にありがとうございます🙏🙏 #立憲ナビ https://t.co/IJ2M35LRwp,285,132
994196971790352385,2018-05-09 12:46:44,東京三鷹付近の人はぜひ！（しゃ、写真...👀👀） https://t.co/ZEAjAme3mj,252,102
994185252309385217,2018-05-09 12:00:09,【衆参 予算委員会 #国会2018】5月10日(木) の予算委員会は、参考人柳瀬唯夫氏に対する質疑です。NHKで中継予定です👀ぜひご覧ください。🌻衆議院：長妻昭 9:45-10:12 🌻参議院：蓮舫 13:50-14:08… https://t.co/WreCM2XTO9,782,502
994133525321281537,2018-05-09 08:34:37,辻元国対委員長「あまりにも自覚がなさすぎる。麻生大臣はいま置かれているご自身の立場、財務省の立場を理解していないことが分かった。ご自身の名誉のためにも辞任してもらうことが晩節を汚さないことになるのではないか。しっかりと正していかな… https://t.co/u2CSU0MYMS,1753,971
994101700167254016,2018-05-09 06:28:09,財務省と森友　５００ページ以上の交渉記録（日本テレビ系（NNN）） - Yahoo!ニュース https://t.co/PiU2nmbPtm @YahooNewsTopics,722,495
994067682248060929,2018-05-09 04:12:58,...。文書改ざん「どの組織でもありうる 個人の問題」麻生氏 | NHKニュース   https://t.co/FsZ7D5YI4M,335,161
